0.812011655158525,-0.426040941245653,-0.988737680377322,-1.04287016784148,-0.400201731745653,-0.243680335977322,-0.102497939241475,-0.836639874945654,-0.507235266677322,0.369836624458524,-0.735034638445653,1.32342173862268,-0.785789523441475,0.508579677554347,-1.03778622337732,-0.479866575641475,-1.26066818214565,0.346564300022678,-0.104913238641475,0.319501823354346,-0.236084767077322,0.324342664158524,1.31087393185435,-0.0788170475773216,-0.530616011641476,-0.0544523535456536,0.706944487622678,0.575600322158524,-0.523836904545654,0.234773732322678,-0.605824221141476,0.999057477954346,0.454126499222678,0.521859939958524,0.505198902154347,0.641654751822678,1.04884939995852,0.626184648454347,-0.575036682577322
1.12990553584913,0.0556012808026018,-1.05769939032723,-0.218436063250873,-0.175665456197398,1.38690917877277,-1.13747112545087,-0.288801509297398,-0.44949624002723,0.941276147049128,-1.0366037667974,-0.634963192627231,-0.710024164050872,0.881424111002602,-0.29724198632723,-0.484135941650872,-1.2803535045974,-0.485136323227231,2.19855959614913,0.162093800202602,0.42892979777277,-0.298988969050872,-0.345674592397398,0.38695662407277,-0.599562213750872,0.915840786502603,1.06436269677277,-1.40155594145087,0.342227858102602,0.51955585867277,0.768258585549128,-0.181082326297398,0.0510982194727694,0.370984866249128,0.884146851102601,-0.00906363932723053,-0.0599581920508721,-0.0018597425973983,-0.77813560572723
-0.517280671736446,-0.00832012982090724,-0.332397648153096,-0.179386112836445,0.589312516779092,0.678966117046904,-0.956376764936445,0.111313067979092,1.2865114332469,0.887454445863555,-0.918701685420908,-0.431690032653096,-0.816058728836445,0.362136327279092,-1.5628753780531,0.536994006463555,0.0280422797790916,-0.822976994353096,4.40849509466356,-4.69201949922091,-2.3828555225531,0.734860625163555,0.585376702879092,0.192069423346903,0.248255517363555,-0.175218857220909,1.4516180874469,0.360092010363554,-0.436683214620908,0.424736273446904,-0.219361279136445,1.09702583457909,-0.296530807453096,-0.482687089536445,0.173003398479093,2.4739469410469,-0.199007961836445,-1.13650754782091,-0.531740712953096
0.593298857683632,-0.793803258834767,0.39812503511522,-0.687204594116367,0.321480945665233,0.211496574215221,0.0181180291836327,1.08018608476523,-0.34121574708478,0.833283131683633,0.759044841765233,0.28135351591522,-1.75180667111637,-0.403520151134767,0.0741147524152206,0.924223011083633,-0.667019887934767,-0.924982505484779,-1.39372926421637,-1.06695656393477,1.18685833871522,0.906589811383633,0.526990608265233,-0.87847529598478,-0.558049673516368,-0.618189855534768,0.677796882915221,-0.891931111316367,-0.508057399734767,-0.61825165398478,0.158900869683633,-0.123142286234767,-0.254463630384779,0.116673593983633,0.276014999465232,0.90973977501522,1.52079350288363,1.33094759376523,-0.67404450718478
0.700515864102345,-1.02808037648761,0.406068301455352,-0.200803326797654,0.677690831312388,-0.834690370844648,0.203003538502346,0.149442044412389,1.03246221575535,-0.00784765399765419,-0.0461746776876115,0.030020273055352,-1.11027626909765,0.667970029012388,-0.271317922744648,1.05273288270235,-0.448450716787612,-0.802492910344648,-0.861859487697655,0.279101697112388,0.700109577455352,0.981626895902346,0.0583604251123884,0.214975154655352,0.105866146902345,-1.21259585268761,-0.480917775344648,0.744129417102346,0.993436185012389,-0.315702789744648,-0.866575407197654,-0.378886374287612,-0.625311897444647,-0.197968052997655,1.01563629261239,0.276859677155352,-0.539428876997655,-0.779506119587612,0.693436599055352
0.0173257665713313,-0.892281373168151,0.230272202587642,-1.07061140962867,-0.71296199146815,-1.26742032281236,0.608837984671331,0.99283281983185,0.869365959287641,-0.425430051828669,0.11171881373185,0.563654213087641,-0.645384244428669,-0.0505498248681508,-0.586703689012358,0.978306539571331,-0.495193799168151,0.812139539887641,0.283299140871331,-0.102819760468151,1.53180673608764,0.530048124671331,-0.00874646486815145,-0.151305766012358,-0.133562914828669,-0.97018559756815,-0.745176942212359,-0.319280616728669,1.00870911303185,-0.132958383412358,0.364747055071331,0.73700682343185,-1.08644196501236,0.774466104971331,1.25978295023185,-0.217942089912358,-1.01397519542867,-0.75945671376815,0.243938593987641
1.09997104945381,-0.0313703416786009,-0.194021474739565,-1.06913519554618,0.209837734821399,-0.873807858839566,0.608464234553815,0.5542829634214,1.52856789886043,0.0910346442538148,-0.279476821278601,0.335869777760434,-0.556781775346185,0.854373753221399,-0.0352978820395657,0.710351341453815,-1.0740694402786,-0.250159036539565,-1.17318177874618,-0.0564610360786002,0.234475601260435,1.08442770785381,-0.310295283678601,0.861342061160435,-0.829237944446185,-0.849582373978601,-0.743302237439566,-0.00650406534618497,0.233038246721399,-0.779760789339566,0.0295981103538154,-0.506411254278602,-1.47627867403957,0.440992587253815,0.729972183821399,0.401511061760434,-0.455269581646185,0.480391800521399,1.02949844656044
0.181477985490468,-0.64908513695131,1.17559883692891,-1.23929695120953,0.0708993944486878,-0.728883944971087,0.929968259490467,1.04163589804869,0.660031534228914,-0.404698886709533,-0.615572067851311,-0.957902513971087,-0.741291799409533,0.835895446248689,-0.0235042204710867,0.342433295390467,-1.05253967915131,0.0910956630289128,-0.108145751809533,-0.0681735006513122,-0.0093055000710871,-0.753879346709533,-0.718515965051312,0.474353767428913,-0.298291482809532,0.541914847748689,-0.981106602171087,0.684872589290467,-0.396124455051311,-0.690759860571087,0.777280173390467,0.00556555114868829,0.470493711028913,-0.395000853409532,0.275809672748689,0.966453648528913,1.01178481349047,0.740861800548689,-0.420960369171087
-0.791919654264409,-0.771562215900634,0.668197709940033,-0.55220264756441,0.304110648999366,-0.0845180564599666,0.377651015235591,0.392914893999366,0.987332064540033,-1.03943557106441,-0.434585449300634,-0.793771129259967,-0.00181717246440982,1.13605988299937,0.332751113740033,0.0653845611355903,-0.281461116900633,-0.854025524259966,0.760629365235591,0.295611503499366,-0.163142722259966,-0.410103147864409,-1.20998894890063,-0.296954434459966,0.973288381435591,0.0535112646993667,-1.35479561625997,0.147268230035591,0.855673435099366,-0.785474013659966,0.31273224383559,-0.519991514300633,0.327627498540034,-0.925375049964409,0.735501888199366,0.833969790340033,1.08956288733559,-0.558211681500634,1.13672788804003
-0.835208515500478,-0.160115615137698,-0.781237553572605,-0.860974411300477,-0.443324700637698,0.436698992027396,-1.25372634350048,0.507089480162302,-0.0114203521726042,0.899240692299522,-0.511794224937697,-0.108499016372605,0.148169599399523,1.0819176280623,0.331612695227395,1.19184448309952,0.608017309862303,-0.289937656172604,0.0284703570995228,0.045188530662303,0.039066151027396,0.207484942999523,-1.0053783810377,0.683387983827396,0.390959595499523,-0.168357745437698,-1.1255492081726,-0.366715053900477,0.759676321762301,-0.747633527772605,0.761055667999523,0.351174696662303,0.809446025827396,-0.111632267800477,-1.0016156590377,-0.383798669772604,-0.219082961600478,-0.0719243443376971,1.1545060763274
